file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/cli/Digest.java,org.apache.commons.codec.cli.Digest,class,5,6,1,5,26,1,0,30,31,0.7,1.0,1.0,10,1,2,8,0,0,2,0,0,0,3,0,0,3,0,0,3,0,15,86,3,3,6,0,1,10,4,9,3,8,3,0,0,0,70,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/B64Test.java,org.apache.commons.codec.digest.B64Test,class,2,2,0,2,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,2,9,1,0,1,0,0,0,0,13,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNTestData.java,org.apache.commons.codec.binary.BaseNTestData,class,4,13,9,4,15,1,0,10,13,0.77777785,0.0,0.0,6,6,0,2,0,4,4,0,0,0,3,3,0,2,0,1,3,0,5,70,7,4,6,1,1,0,1041,24,6,16,2,0,0,0,91,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Codec105ErrorInputStream.java,org.apache.commons.codec.binary.Codec105ErrorInputStream,class,1,3,2,1,4,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,17,4,0,0,0,0,0,5,3,0,2,1,0,0,0,28,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Sha2Crypt.java,org.apache.commons.codec.digest.Sha2Crypt,class,4,9,5,4,32,1,0,24,17,0.79365087,0.13333334,0.13333334,7,7,6,1,0,0,6,0,0,0,9,9,0,7,0,2,9,0,61,185,7,7,12,0,4,8,184,47,13,28,2,0,0,0,196,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Md5CryptTest.java,org.apache.commons.codec.digest.Md5CryptTest,class,4,4,0,4,8,1,0,15,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,36,0,0,0,0,0,39,1,1,0,1,0,0,0,2,29,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Sha256CryptTest.java,org.apache.commons.codec.digest.Sha256CryptTest,class,4,4,0,4,8,1,0,15,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,41,0,0,0,0,0,52,4,2,0,2,0,0,0,2,31,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java,org.apache.commons.codec.CharEncodingTest,class,2,2,0,2,7,1,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/BCodecTest.java,org.apache.commons.codec.net.BCodecTest,class,6,7,1,6,18,1,0,19,72,0.8717949,0.045454547,0.045454547,13,0,12,1,0,0,12,0,0,0,3,3,0,1,0,2,3,0,0,94,1,4,1,0,0,26,24,29,0,29,2,0,0,4,83,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/PercentCodecTest.java,org.apache.commons.codec.net.PercentCodecTest,class,6,6,0,6,13,1,0,16,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0,1,0,29,1,40,1,40,1,0,0,2,52,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/RFC1522Codec.java,org.apache.commons.codec.net.RFC1522Codec,class,4,9,5,4,15,1,4,19,13,0.6666667,0.06666667,0.06666667,6,0,0,0,6,0,6,3,0,0,3,3,0,0,3,0,3,0,3,60,6,0,5,0,0,9,4,15,4,10,1,0,0,0,137,1024,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java,org.apache.commons.codec.digest.Md5Crypt,class,4,8,4,4,25,1,0,24,33,0.79999995,0.13333334,0.13333334,10,10,10,0,0,0,10,0,0,0,4,4,0,2,0,2,4,0,29,114,10,3,7,0,3,8,56,24,10,16,2,0,0,0,163,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java,org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule,innerclass,1,1,0,1,14,1,0,8,0,0.45833334,0.8,1.0,6,0,4,1,1,0,5,0,0,0,4,0,0,4,0,0,4,0,4,35,7,0,5,0,0,4,0,6,0,6,1,0,0,0,25,26,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Nysiis.java,org.apache.commons.codec.language.Nysiis,class,5,7,2,5,45,1,0,20,22,0.8618421,0.06666667,0.06666667,8,2,6,2,0,0,6,0,0,0,19,18,0,19,0,0,19,0,15,125,19,1,21,0,2,15,19,38,12,29,3,0,0,0,181,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java,org.apache.commons.codec.digest.Blake3$EngineState,innerclass,6,6,0,6,12,1,0,12,0,0.37142858,1.0,1.0,7,0,0,3,0,4,4,0,0,0,5,0,0,5,0,0,3,0,4,56,1,3,2,0,1,0,10,22,2,14,2,0,0,0,43,10,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base64OutputStreamTest.java,org.apache.commons.codec.binary.Base64OutputStreamTest,class,9,10,1,9,20,1,0,24,49,0.78787875,0.035714287,0.035714287,11,0,8,3,0,0,8,0,0,0,3,3,0,3,0,0,3,0,16,170,0,9,0,4,0,21,42,76,2,40,2,0,0,6,123,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/QCodec.java,org.apache.commons.codec.net.QCodec,class,8,10,2,8,40,2,0,15,100,0.85,0.073529415,0.0882353,16,0,13,0,3,0,17,0,0,0,5,3,0,5,0,0,4,0,4,164,21,6,11,2,0,5,5,19,2,14,3,0,0,0,188,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/MatchRatingApproachEncoderTest.java,org.apache.commons.codec.language.MatchRatingApproachEncoderTest,class,3,3,0,3,93,2,0,15,4278,0.0,0.0,0.0,93,0,92,0,1,0,93,0,92,0,0,0,0,0,0,0,0,0,0,281,1,0,0,0,1,151,24,0,0,0,0,0,0,0,178,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/QuotedPrintableCodecTest.java,org.apache.commons.codec.net.QuotedPrintableCodecTest,class,7,8,1,7,24,1,0,19,231,0.95454544,0.0,0.0,22,0,21,1,0,0,21,0,0,0,2,2,0,0,0,2,2,0,2,174,1,1,1,0,0,66,24,77,0,67,2,0,0,6,140,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/CodecPolicy.java,org.apache.commons.codec.CodecPolicy,enum,0,11,11,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java,org.apache.commons.codec.language.bm.Languages$LanguageSet,innerclass,2,2,0,2,8,1,0,1,21,0.0,0.0,0.0,7,1,6,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1033,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/CharsetsTest.java,org.apache.commons.codec.CharsetsTest,class,2,2,0,2,7,1,0,5,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,26,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java,org.apache.commons.codec.BinaryEncoderAbstractTest,class,5,6,1,5,3,1,0,5,3,0.0,0.0,0.0,3,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,1,14,1025,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/RefinedSoundexTest.java,org.apache.commons.codec.language.RefinedSoundexTest,class,3,3,0,3,7,2,0,7,21,0.0,0.0,0.0,7,0,6,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,53,13,1,0,1,0,0,0,0,26,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/BeiderMorseEncoderTest.java,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest,class,8,9,1,8,31,2,0,31,210,0.95238096,0.0,0.0,21,0,18,2,1,0,19,0,0,0,1,1,0,1,0,0,1,0,3,125,2,8,1,0,0,25,13,37,1,36,2,0,0,6,129,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,innerclass,4,4,0,4,12,1,0,14,0,0.0,0.6,0.6,7,1,5,2,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,41,3,2,0,0,0,2,0,5,0,5,5,0,0,1,113,24,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java,org.apache.commons.codec.language.bm.Languages,class,4,7,3,4,12,2,0,16,4,0.76,0.0,0.0,5,3,3,2,0,0,4,0,0,0,5,4,3,2,0,0,5,0,6,148,4,2,0,1,0,2,0,11,0,9,4,2,2,0,100,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base16OutputStreamTest.java,org.apache.commons.codec.binary.Base16OutputStreamTest,class,8,9,1,8,15,1,0,13,34,0.7777778,0.1,0.1,9,0,5,4,0,0,5,0,0,0,1,1,0,1,0,0,1,0,8,109,0,6,0,9,0,16,21,49,2,41,2,0,0,5,102,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/CryptTest.java,org.apache.commons.codec.digest.CryptTest,class,3,3,0,3,4,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,7,0,2,0,2,0,0,0,1,47,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java,org.apache.commons.codec.digest.PureJavaCrc32Test$Table,innerclass,2,2,0,2,17,1,0,12,0,0.25,0.33333334,0.33333334,4,1,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,7,79,2,10,2,1,2,16,26,34,10,27,3,0,0,0,48,9,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/PureJavaCrc32C.java,org.apache.commons.codec.digest.PureJavaCrc32C,class,3,5,2,3,13,1,0,1,0,0.7400001,0.6,0.6,5,0,5,0,0,0,5,0,1,0,10,9,0,10,0,0,9,0,0,61,1,1,0,0,36,0,2111,36,40,20,1,0,0,0,90,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/MurmurHash3Test.java,org.apache.commons.codec.digest.MurmurHash3Test,class,10,11,1,10,80,1,0,52,338,0.84375,0.20899472,0.20899472,32,5,27,5,0,0,28,0,0,0,3,3,0,3,0,0,3,0,120,392,4,34,5,1,8,14,1106,159,34,144,2,0,0,0,467,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Metaphone.java,org.apache.commons.codec.language.Metaphone,class,4,6,2,4,109,1,0,21,53,0.8863636,0.06666667,0.06666667,11,0,6,5,0,0,6,0,0,0,4,3,0,4,0,0,3,0,0,272,12,1,13,0,3,15,54,23,22,16,5,0,0,0,198,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/MessageDigestAlgorithmsTest.java,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest,class,10,11,1,10,30,1,0,43,148,0.65,0.012820513,0.012820513,20,3,13,7,0,0,13,0,0,0,1,0,0,1,0,0,0,0,45,111,8,2,1,0,0,14,2,10,1,8,3,0,0,0,75,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/CacheSubSequencePerformanceTest.java,org.apache.commons.codec.language.bm.CacheSubSequencePerformanceTest$Anonymous1,anonymous,0,0,0,0,5,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,2,0,0,1,2,3,2,1,1,0,0,0,11,-1,0
